SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,Team,Location,Opponent,W_PCT,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_PACE,E_REB_PCT,personId,points,contestedShots,contestedShots2pt,contestedShots3pt,deflections,chargesDrawn,screenAssists,screenAssistPoints,looseBallsRecoveredOffensive,looseBallsRecoveredDefensive,looseBallsRecoveredTotal,offensiveBoxOuts,defensiveBoxOuts,boxOutPlayerTeamRebounds,boxOutPlayerRebounds,boxOuts,matchupMinutes,partialPossessions,switchesOn,oppPoints,defensiveRebounds,matchupAssists,matchupTurnovers,steals,matchupFieldGoalsMade,matchupFieldGoalsAttempted,matchupFieldGoalPercentage,matchupThreePointersMade,matchupThreePointersAttempted,matchupThreePointerPercentage,gameId,teamId,teamCity,teamName,teamTricode,teamSlug,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,percentageFieldGoalsAttempted2pt,percentageFieldGoalsAttempted3pt,percentagePoints2pt,percentagePointsMidrange2pt,percentagePoints3pt,percentagePointsFastBreak,percentagePointsFreeThrow,percentagePointsOffTurnovers,percentagePointsPaint,percentageAssisted2pt,percentageUnassisted2pt,percentageAssisted3pt,percentageUnassisted3pt,percentageAssistedFGM,percentageUnassistedFGM,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocksAgainst,foulsPersonal,foulsDrawn,speed,distance,reboundChancesOffensive,reboundChancesDefensive,reboundChancesTotal,touches,secondaryAssists,freeThrowAssists,passes,assists,contestedFieldGoalsMade,contestedFieldGoalsAttempted,contestedFieldGoalPercentage,uncontestedFieldGoalsMade,uncontestedFieldGoalsAttempted,uncontestedFieldGoalsPercentage,fieldGoalPercentage,defendedAtRimFieldGoalsMade,defendedAtRimFieldGoalsAttempted,defendedAtRimFieldGoalPercentage,percentageFieldGoalsMade,percentageFieldGoalsAttempted,percentageThreePointersMade,percentageThreePointersAttempted,percentageFreeThrowsMade,percentageFreeThrowsAttempted,percentageReboundsOffensive,percentageReboundsDefensive,percentageReboundsTotal,percentageAssists,percentageTurnovers,percentageSteals,percentageBlocks,percentageBlocksAllowed,percentagePersonalFouls,percentagePersonalFoulsDrawn,percentagePoints
22023,1641734,22300420,"DEC 27, 2023",CLE @ DAL,W,6,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,3,0,0,0,2,0,11,1,CLE,@,DAL,0.3274082835249365,0.7293750591823333,-0.6680214221081425,0.1083875469201976,0.7108552751480723,-1.3816477802940064,1641734,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:21,12.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,0.333,0.0,2.0,0.0,22300420,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Emoni,Bates,E. Bates,emoni-bates,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.3,158.3,68.7,66.7,89.6,91.7,0.375,0.0,50.0,0.0,0.143,0.091,0.0,0.0,0.0,0.214,96.71,98.18,81.82,12.0,-0.034,0,0,0,0,2,2,0,2,0,2,0,4.7,0.48,0,1,1,8,0,0,5,3,0,0,0.0,0,3,0.0,0.0,0,0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.167,0.125,0.375,0.0,0.0,0.0,0.0,0.667,0.0,0.0
22023,1641734,22300396,"DEC 23, 2023",CLE @ CHI,W,9,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,1,0,0,3,-2,1,CLE,@,CHI,-0.2525255934458961,-0.5303716012327023,0.2297993692052021,-0.2148735579295146,-1.709895121302064,-0.2286732765716063,1641734,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:13,18.1,0.0,7.0,0.0,1.0,0.0,0.0,3.0,4.0,0.75,1.0,1.0,1.0,22300396,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Emoni,Bates,E. Bates,emoni-bates,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,108.2,100.0,106.3,105.0,1.9,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.102,99.65,104.03,86.69,18.0,0.069,0,0,0,0,4,1,6,14,0,0,0,4.43,0.7,0,1,1,6,0,0,4,0,0,0,0.0,1,2,0.5,0.5,1,2,0.5,0.2,0.154,0.333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167
22023,1641734,22300375,"DEC 21, 2023",CLE vs. NOP,L,9,1,5,0.2,1,3,0.333,0,0,0.0,0,0,0,1,0,0,0,1,3,-9,1,CLE,vs.,NOP,0.3274082835249365,0.6198318713201548,0.5825146800783004,0.7739251157284288,-0.2689722662722218,0.5207601508479537,1641734,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:15,18.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,0.667,1.0,1.0,1.0,22300375,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Emoni,Bates,E. Bates,emoni-bates,,,,0.4,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.9,77.8,133.7,121.1,-57.8,-43.3,0.2,0.0,16.7,0.0,0.0,0.0,0.0,0.3,0.3,0.245,96.47,100.15,83.46,18.0,-0.029,0,0,0,0,7,2,8,14,1,1,0,4.22,0.69,1,0,1,15,0,0,9,1,0,2,0.0,1,3,0.333,0.2,2,2,1.0,0.167,0.313,0.5,0.429,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.333,0.0,0.214
22023,1641734,22300229,"NOV 22, 2023",CLE vs. MIA,L,16,1,5,0.2,1,5,0.2,0,0,0.0,0,1,1,1,1,0,0,1,3,-12,1,CLE,vs.,MIA,0.0710164642325682,-0.5029858042671558,0.2939294257275849,-0.1768428397119014,-1.4217105502960954,-0.5169169025022063,1641734,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:42,29.0,0.0,10.0,1.0,3.0,2.0,1.0,4.0,6.0,0.667,1.0,2.0,0.5,22300229,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Emoni,Bates,E. Bates,emoni-bates,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,97.2,93.8,130.9,144.8,-33.8,-51.1,0.1,0.0,16.7,0.0,0.071,0.03,0.0,0.3,0.3,0.152,96.66,93.65,78.04,32.0,0.014,3,0,0,0,5,8,0,8,0,1,0,3.95,1.09,1,2,3,18,0,0,13,1,0,0,0.0,1,5,0.2,0.2,1,1,1.0,0.091,0.172,0.143,0.313,0.0,0.0,0.0,0.2,0.143,0.111,0.0,0.25,0.0,0.0,0.2,0.0,0.1
22023,1641734,22300210,"NOV 19, 2023",CLE vs. DEN,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-12,1,CLE,vs.,DEN,1.151524845536119,0.7019892622167867,0.2939294257275849,0.6598329610755892,-1.4217105502960954,0.8090037767785537,1641734,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:22,9.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,22300210,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Emoni,Bates,E. Bates,emoni-bates,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,100.0,239.7,233.3,-125.5,-133.3,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.127,90.42,97.81,81.51,9.0,0.0,0,0,0,0,3,0,3,2,0,0,0,3.72,0.31,0,1,1,2,0,0,1,0,0,0,0.0,0,1,0.0,0.0,1,1,1.0,0.0,0.167,0.0,0.333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22023,1641734,22300030,"NOV 17, 2023",CLE vs. DET,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,CLE,vs.,DET,-2.2548236107767705,-1.160244931440218,-1.5337771851602982,-1.7170869275252365,0.7684921893492627,0.1172190745451136,1641734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22300030,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Emoni,Bates,E. Bates,emoni-bates,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.04,111.05,92.55,2.0,0.0,0,0,0,0,0,0,2,2,0,0,0,4.04,0.05,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22023,1641734,22300199,"NOV 15, 2023",CLE @ POR,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,CLE,@,POR,-1.2292563336072984,-2.091362028268718,-0.4435662242798098,-1.7170869275252365,-0.2113353520710314,-1.0357554291772864,1641734,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:41,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22300199,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Emoni,Bates,E. Bates,emoni-bates,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,64.0,80.0,66.67,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,2.98,0.08,0,1,1,2,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22023,1641734,22300176,"NOV 11, 2023",CLE @ GSW,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1,CLE,@,GSW,-0.2708392948239224,0.5650602773890657,-0.7000864503693361,-0.0247199668414486,0.0768492189349369,0.9243012271507935,1641734,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:18,2.6,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,22300176,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Emoni,Bates,E. Bates,emoni-bates,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.01,156.52,130.43,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.83,0.07,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22023,1641734,22300112,"OCT 31, 2023",CLE vs. NYK,L,23,3,8,0.375,2,5,0.4,1,2,0.5,1,5,6,1,0,1,1,1,9,-9,1,CLE,vs.,NYK,0.8951330262437512,0.5650602773890657,0.7749048496454486,0.8499865521636553,-1.248799807692516,1.8466808301287136,1641734,9.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9:27,46.3,0.0,9.0,5.0,0.0,0.0,0.0,3.0,6.0,0.5,1.0,2.0,0.5,22300112,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Emoni,Bates,E. Bates,emoni-bates,,,,0.375,0.625,0.222,0.222,0.667,0.0,0.111,0.222,0.0,0.0,1.0,1.0,0.0,0.667,0.333,82.4,83.7,106.3,102.0,-23.9,-18.4,0.071,1.0,9.1,0.038,0.185,0.113,9.1,0.5,0.507,0.186,101.16,102.41,85.34,49.0,0.124,2,0,0,0,16,12,9,16,0,1,1,4.29,1.79,4,6,10,26,0,0,16,1,0,1,0.0,3,7,0.429,0.375,0,0,0.0,0.176,0.186,0.4,0.25,0.5,0.5,0.25,0.313,0.3,0.111,0.111,0.0,0.333,0.0,0.083,0.125,0.22
22023,1641734,22300091,"OCT 28, 2023",CLE vs. IND,L,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-15,1,CLE,vs.,IND,0.3884539547850235,1.4687915772520277,-1.3093219873319608,0.2224797015730373,2.0365043017755253,-0.4592681773160864,1641734,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:12,14.3,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,22300091,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Emoni,Bates,E. Bates,emoni-bates,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4,86.7,176.3,186.7,-89.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,113.58,110.77,92.31,15.0,-0.023,0,0,0,0,6,4,8,12,0,0,0,4.7,0.56,0,1,1,6,0,0,5,0,0,0,0.0,0,1,0.0,0.0,0,0,0.0,0.0,0.091,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
