Game_Id,Player Name,Player Position,playerId,Opponent,Opponent Position,opponentId,Matchup Minutes,partialPossessions,Player Points,ppm,ppp,Team Points,team_ppm,team_ppp,Matchup Assists,matchupThreePointersAttempted,matchupThreePointersMade,matchupFreeThrowsAttempted,matchupFieldGoalsMade,matchupFieldGoalsAttempted,matchupFieldGoalsPercentage,matchupFreeThrowsMade,shootingFouls,Player Height,Player Weight,Opponent Height,Opponent Weight,heightDiff,weightDiff,Avg Min,POSS_FGA
0022301201,Robin Lopez,Center,201577,Ryan Arcidiacono,Guard,1627853,0.03,0.1,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,215.9,281.0,190.5,195.0,25.4,86.0,2.33,
0022301201,Robin Lopez,Center,201577,Charlie Brown Jr,Guard,1629718,0.05,0.1,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,215.9,281.0,198.12,199.0,17.78,82.0,1.33,
0022301201,Robin Lopez,Center,201577,Miles McBride,Guard,1630540,0.05,0.2,0,0.0,0.0,2,40.0,10.0,0,0,0,0,0,0,0.0,0,0,215.9,281.0,185.42,195.0,30.48,86.0,9.82,
0022301201,Robin Lopez,Center,201577,Jericho Sims,Center,1630579,0.98,4.6,0,0.0,0.0,3,3.06,0.65,0,1,0,0,0,1,0.0,0,0,215.9,281.0,208.28,250.0,7.62,31.0,7.82,4.6
0022300097,Robin Lopez,Center,201577,Bogdan Bogdanovic,Guard,203992,0.1,0.6,0,0.0,0.0,3,30.0,5.0,0,0,0,0,0,0,0.0,0,0,215.9,281.0,195.58,225.0,20.32,56.0,28.55,
0022300097,Robin Lopez,Center,201577,Kobe Bufkin,Guard,1641723,0.08,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,215.9,281.0,195.58,195.0,20.32,86.0,2.0,
0022300097,Robin Lopez,Center,201577,Bruno Fernando,Forward-Center,1628981,0.65,5.4,0,0.0,0.0,3,4.62,0.56,0,0,0,0,0,0,0.0,0,0,215.9,281.0,205.74,240.0,10.16,41.0,6.46,
0022300097,Robin Lopez,Center,201577,Trent Forrest,Guard,1630235,0.13,1.0,0,0.0,0.0,3,23.08,3.0,0,0,0,0,0,0,0.0,0,0,215.9,281.0,193.04,210.0,22.86,71.0,10.63,
0022300097,Robin Lopez,Center,201577,AJ Griffin,Forward,1631100,0.1,0.6,0,0.0,0.0,3,30.0,5.0,0,0,0,0,0,0,0.0,0,0,215.9,281.0,198.12,220.0,17.78,61.0,7.65,
0022300097,Robin Lopez,Center,201577,Mouhamed Gueye,Forward,1631243,0.28,1.5,2,7.14,1.33,4,14.29,2.67,1,0,0,2,0,0,0.0,2,1,215.9,281.0,208.28,210.0,7.62,71.0,2.0,
0022300097,Robin Lopez,Center,201577,De'Andre Hunter,Forward-Guard,1629631,0.12,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,215.9,281.0,203.2,221.0,12.7,60.0,30.25,
0022300097,Robin Lopez,Center,201577,Jalen Johnson,Forward,1630552,0.12,1.0,0,0.0,0.0,3,25.0,3.0,0,0,0,0,0,0,0.0,0,0,215.9,281.0,203.2,219.0,12.7,62.0,32.94,
0022300097,Robin Lopez,Center,201577,Dejounte Murray,Guard,1627749,0.05,0.3,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,215.9,281.0,195.58,180.0,20.32,101.0,34.76,
0022300097,Robin Lopez,Center,201577,Onyeka Okongwu,Forward-Center,1630168,0.23,1.3,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,215.9,281.0,208.28,240.0,7.62,41.0,24.64,
0022300195,Robin Lopez,Center,201577,Gradey Dick,Guard-Forward,1641711,0.03,0.2,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,215.9,281.0,198.12,200.0,17.78,81.0,13.44,
