Game_Id,Player Name,Player Position,playerId,Opponent,Opponent Position,opponentId,Matchup Minutes,partialPossessions,Player Points,ppm,ppp,Team Points,team_ppm,team_ppp,Matchup Assists,matchupThreePointersAttempted,matchupThreePointersMade,matchupFreeThrowsAttempted,matchupFieldGoalsMade,matchupFieldGoalsAttempted,matchupFieldGoalsPercentage,matchupFreeThrowsMade,shootingFouls,Player Height,Player Weight,Opponent Height,Opponent Weight,heightDiff,weightDiff,Avg Min,POSS_FGA
0022300677,Bradley Beal,Guard,203078,Harry Giles III,Forward-Center,1628385,0.1,0.5,0,0.0,0.0,3,30.0,6.0,1,0,0,0,0,0,0.0,0,0,193.04,207.0,208.28,240.0,-15.24,-33.0,33.17,
0022300677,Josh Okogie,Guard,1629006,Harry Giles III,Forward-Center,1628385,0.03,0.2,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,193.04,213.0,208.28,240.0,-15.24,-27.0,18.31,
0022300677,Drew Eubanks,Forward-Center,1629234,Harry Giles III,Forward-Center,1628385,0.88,3.2,0,0.0,0.0,4,4.55,1.25,0,0,0,0,0,0,0.0,0,0,208.28,245.0,208.28,240.0,0.0,5.0,16.1,
0022300677,Yuta Watanabe,Guard-Forward,1629139,Harry Giles III,Forward-Center,1628385,0.03,0.1,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,205.74,215.0,208.28,240.0,-2.54,-25.0,13.89,
0022300677,Nassir Little,Forward-Guard,1629642,Harry Giles III,Forward-Center,1628385,0.03,0.1,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,198.12,220.0,208.28,240.0,-10.16,-20.0,13.43,
0022300677,Jordan Goodwin,Guard,1630692,Harry Giles III,Forward-Center,1628385,0.02,0.1,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,193.04,200.0,208.28,240.0,-15.24,-40.0,14.53,
0022301219,Daniel Gafford,Forward-Center,1629655,Harry Giles III,Forward-Center,1628385,0.22,1.7,0,0.0,0.0,2,9.09,1.18,0,0,0,0,0,0,0.0,0,0,208.28,234.0,208.28,240.0,0.0,-6.0,26.14,
0022301219,Tyus Jones,Guard,1626145,Harry Giles III,Forward-Center,1628385,0.05,0.3,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,185.42,196.0,208.28,240.0,-22.86,-44.0,28.64,
0022301219,Jared Butler,Guard,1630215,Harry Giles III,Forward-Center,1628385,0.12,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,190.5,193.0,208.28,240.0,-17.78,-47.0,7.47,
0022301219,Patrick Baldwin Jr,Forward,1631116,Harry Giles III,Forward-Center,1628385,0.58,5.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,0,0,205.74,220.0,208.28,240.0,-2.54,-20.0,7.19,5.0
0022301219,Eugene Omoruyi,Forward,1630647,Harry Giles III,Forward-Center,1628385,0.37,2.5,0,0.0,0.0,0,0.0,0.0,0,1,0,0,0,1,0.0,0,0,198.12,235.0,208.28,240.0,-10.16,-5.0,5.79,2.5
0022301219,Anthony Gill,Forward,1630264,Harry Giles III,Forward-Center,1628385,0.28,1.5,2,7.14,1.33,6,21.43,4.0,0,0,0,0,1,2,0.5,0,0,203.2,230.0,208.28,240.0,-5.08,-10.0,5.85,0.75
0022300010,Jayson Tatum,Forward-Guard,1628369,Harry Giles III,Forward-Center,1628385,0.02,0.1,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,203.2,210.0,208.28,240.0,-5.08,-30.0,35.89,
0022300010,Oshae Brissett,Forward-Guard,1629052,Harry Giles III,Forward-Center,1628385,0.6,2.5,0,0.0,0.0,3,5.0,1.2,0,0,0,0,0,0,0.0,0,0,200.66,210.0,208.28,240.0,-7.62,-30.0,11.6,
0022300010,Sam Hauser,Forward,1630573,Harry Giles III,Forward-Center,1628385,0.28,1.1,0,0.0,0.0,1,3.57,0.91,0,1,0,0,0,1,0.0,0,0,200.66,217.0,208.28,240.0,-7.62,-23.0,21.68,1.1
0022300010,Luke Kornet,Center-Forward,1628436,Harry Giles III,Forward-Center,1628385,1.65,5.4,0,0.0,0.0,4,2.42,0.74,1,0,0,0,0,1,0.0,0,0,215.9,250.0,208.28,240.0,7.62,10.0,15.12,5.4
0022300010,Payton Pritchard,Guard,1630202,Harry Giles III,Forward-Center,1628385,0.2,0.7,0,0.0,0.0,0,0.0,0.0,0,1,0,0,0,1,0.0,0,0,185.42,195.0,208.28,240.0,-22.86,-45.0,20.88,0.7
0022300010,Svi Mykhailiuk,Guard-Forward,1629004,Harry Giles III,Forward-Center,1628385,0.13,1.1,0,0.0,0.0,1,7.69,0.91,0,0,0,0,0,0,0.0,0,0,200.66,205.0,208.28,240.0,-7.62,-35.0,7.62,
0022300010,Dalano Banton,Forward,1630625,Harry Giles III,Forward-Center,1628385,0.05,0.1,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,203.2,204.0,208.28,240.0,-5.08,-36.0,7.41,
0022300208,Nicolas Batum,Guard-Forward,201587,Harry Giles III,Forward-Center,1628385,0.15,0.8,0,0.0,0.0,2,13.33,2.5,0,0,0,0,0,0,0.0,0,0,203.2,230.0,208.28,240.0,-5.08,-10.0,24.82,
0022300208,Tobias Harris,Forward,202699,Harry Giles III,Forward-Center,1628385,0.02,0.1,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,203.2,226.0,208.28,240.0,-5.08,-14.0,33.91,
0022300208,Tyrese Maxey,Guard,1630178,Harry Giles III,Forward-Center,1628385,0.12,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,187.96,200.0,208.28,240.0,-20.32,-40.0,37.4,
